date,price,bedrooms,bathrooms,sqft_living,sqft_lot,age
2014-05-21 00:00:00,1185000.0,3.0,2.25,2760,40946,36
2014-05-21 00:00:00,1550000.0,3.0,2.5,4460,26027,22
2014-05-21 00:00:00,413800.0,3.0,2.0,1440,4421,7
2014-05-21 00:00:00,950000.0,5.0,3.75,5330,6000,8
2014-05-21 00:00:00,334990.0,4.0,2.5,2220,4228,0
2014-05-21 00:00:00,2700000.0,5.0,4.75,5305,8401,9
2014-05-21 00:00:00,1030000.0,3.0,4.0,3880,13095,5
2014-05-21 00:00:00,1130000.0,4.0,3.25,3810,8519,7
2014-05-21 00:00:00,556000.0,3.0,3.0,1960,1168,7
2014-05-21 00:00:00,360000.0,3.0,2.5,1530,1131,5
2014-05-22 00:00:00,480000.0,4.0,2.25,3250,34293,31
2014-05-22 00:00:00,324000.0,3.0,2.5,1750,7208,20
2014-05-22 00:00:00,1050000.0,4.0,3.25,3440,35021,31
2014-05-22 00:00:00,275000.0,1.0,0.75,1170,14149,52
2014-05-22 00:00:00,180000.0,3.0,1.0,870,5330,45
2014-05-22 00:00:00,749000.0,4.0,2.5,2930,18199,16
2014-05-22 00:00:00,1600000.0,3.0,2.5,3160,12824,48
2014-05-22 00:00:00,373500.0,2.0,1.0,800,3330,96
2014-05-22 00:00:00,770000.0,4.0,2.5,2350,8001,27
2014-05-22 00:00:00,356000.0,2.0,1.75,1060,16470,37
2014-05-22 00:00:00,625000.0,3.0,1.75,2060,12558,30
2014-05-22 00:00:00,494400.0,2.0,1.75,1560,1750,110
2014-05-22 00:00:00,585000.0,4.0,1.75,3000,42200,64
2014-05-22 00:00:00,926300.0,3.0,1.5,1660,4800,107
2014-05-22 00:00:00,600000.0,3.0,1.75,1650,5100,106
2014-05-22 00:00:00,430000.0,4.0,3.0,3220,8936,24
2014-05-22 00:00:00,307000.0,3.0,1.5,2320,7500,38
2014-05-22 00:00:00,604700.0,4.0,2.75,2750,14982,33
2014-05-22 00:00:00,219900.0,3.0,1.0,910,6000,58
2014-05-22 00:00:00,270000.0,2.0,1.5,840,867,9
2014-05-22 00:00:00,432000.0,3.0,2.25,1470,1578,7
2014-05-22 00:00:00,300000.0,6.0,2.0,2040,10812,71
2014-05-22 00:00:00,361000.0,3.0,1.0,1100,4046,92
2014-05-22 00:00:00,249950.0,2.0,1.0,940,8532,55
2014-05-22 00:00:00,320000.0,3.0,2.0,1110,10500,36
2014-05-22 00:00:00,305000.0,4.0,1.75,2200,8100,72
2014-05-22 00:00:00,503000.0,2.0,1.75,2860,59612,66
2014-05-22 00:00:00,235750.0,2.0,1.0,740,11250,76
2014-05-22 00:00:00,657000.0,4.0,1.75,2740,8520,60
2014-05-22 00:00:00,385000.0,3.0,1.0,1250,7300,58
2014-05-22 00:00:00,389950.0,4.0,2.5,3140,8060,23
2014-05-22 00:00:00,150000.0,2.0,1.0,820,10270,60
2014-05-22 00:00:00,254500.0,4.0,2.75,2570,7264,16
2014-05-22 00:00:00,555000.0,4.0,2.25,2350,8140,37
2014-05-22 00:00:00,1075000.0,4.0,3.0,3600,9200,38
2014-05-22 00:00:00,245000.0,4.0,2.0,1580,8000,47
2014-05-22 00:00:00,319950.0,2.0,1.0,1070,5824,65
2014-05-22 00:00:00,337000.0,3.0,1.0,1070,6109,63
2014-05-22 00:00:00,492000.0,4.0,2.0,1640,5000,107
2014-05-22 00:00:00,1170000.0,3.0,2.75,2890,12130,27
2014-05-22 00:00:00,348580.0,3.0,1.0,1220,7876,48
2014-05-22 00:00:00,180000.0,2.0,1.0,1400,4500,92
2014-05-22 00:00:00,400000.0,3.0,1.0,1040,6250,72
2014-05-22 00:00:00,295000.0,4.0,2.0,980,10640,36
2014-05-22 00:00:00,910000.0,4.0,3.25,3340,10890,51
2014-05-22 00:00:00,1150000.0,6.0,4.5,6040,219542,18
2014-05-22 00:00:00,431500.0,3.0,3.5,1900,1612,6
2014-05-22 00:00:00,180000.0,4.0,1.5,1740,7292,52
2014-05-22 00:00:00,677000.0,3.0,2.0,2000,3207,98
2014-05-22 00:00:00,1180500.0,3.0,1.75,1610,7200,41
2014-05-22 00:00:00,635700.0,4.0,2.5,3240,13978,37
2014-05-22 00:00:00,482000.0,5.0,2.25,2230,9600,36
2014-05-22 00:00:00,168000.0,2.0,2.5,1160,2174,16
2014-05-22 00:00:00,805000.0,4.0,2.75,2410,6000,64
2014-05-22 00:00:00,398000.0,2.0,1.0,590,10945,31
2014-05-22 00:00:00,665000.0,4.0,2.5,2600,17388,18
2014-05-22 00:00:00,592500.0,4.0,3.0,2170,8240,46
2014-05-22 00:00:00,940000.0,4.0,2.75,2080,4000,102
2014-05-22 00:00:00,655000.0,4.0,2.5,2860,12394,15
2014-05-22 00:00:00,622500.0,4.0,2.5,2980,8107,14
2014-05-22 00:00:00,380000.0,2.0,2.5,1230,987,3
2014-05-22 00:00:00,648360.0,4.0,1.75,2260,7005,67
2014-05-22 00:00:00,432000.0,3.0,2.75,2200,14925,32
2014-05-22 00:00:00,1050000.0,4.0,2.5,3030,12590,26
2014-05-22 00:00:00,353250.0,2.0,1.0,1060,1600,35
2014-05-22 00:00:00,1000000.0,4.0,3.0,4260,18687,18
2014-05-22 00:00:00,320000.0,3.0,2.25,998,844,7
2014-05-22 00:00:00,349900.0,4.0,2.5,2052,3723,0
2014-05-22 00:00:00,330000.0,4.0,3.5,3150,6202,9
2014-05-22 00:00:00,408000.0,3.0,2.25,1950,7221,8
2014-05-22 00:00:00,321000.0,3.0,2.25,1347,1292,4
2014-05-22 00:00:00,1051000.0,4.0,3.75,3860,5474,7
2014-05-22 00:00:00,2150000.0,4.0,5.5,5060,10320,6
2014-05-22 00:00:00,359000.0,3.0,1.5,1360,885,6
2014-05-22 00:00:00,300000.0,5.0,2.5,2760,6000,8
2014-05-22 00:00:00,380000.0,5.0,3.5,2420,4670,1
2014-05-22 00:00:00,660000.0,3.0,2.5,2450,4332,4
2014-05-22 00:00:00,355000.0,3.0,2.25,1280,959,9
2014-05-22 00:00:00,259000.0,3.0,2.5,1550,3569,3
2014-05-22 00:00:00,353000.0,1.0,1.0,550,1279,6
2014-05-22 00:00:00,430000.0,2.0,2.5,1520,1588,7
2014-05-23 00:00:00,460000.0,3.0,1.0,1670,4005,75
2014-05-23 00:00:00,80000.0,1.0,0.75,430,5050,102
2014-05-23 00:00:00,782000.0,4.0,2.5,2380,9614,23
2014-05-23 00:00:00,218000.0,3.0,1.0,960,9633,32
2014-05-23 00:00:00,325000.0,3.0,1.0,1920,6862,62
2014-05-23 00:00:00,980000.0,4.0,3.0,3680,5854,47
2014-05-23 00:00:00,902000.0,4.0,2.25,2530,9200,38
2014-05-23 00:00:00,556000.0,5.0,2.5,3840,16905,23
2014-05-23 00:00:00,662990.0,3.0,1.75,1240,3600,88
2014-05-23 00:00:00,225000.0,2.0,1.0,1300,11867,39
2014-05-23 00:00:00,439950.0,4.0,2.5,2380,12067,12
2014-05-23 00:00:00,175000.0,2.0,1.0,1300,44431,56
2014-05-23 00:00:00,306000.0,2.0,1.0,780,13500,68
2014-05-23 00:00:00,235000.0,4.0,2.5,1810,39639,44
2014-05-23 00:00:00,399500.0,3.0,1.75,2420,12676,103
2014-05-23 00:00:00,478000.0,3.0,1.0,1280,2580,104
2014-05-23 00:00:00,515000.0,2.0,1.0,1680,6500,73
2014-05-23 00:00:00,550000.0,3.0,2.5,2510,5400,22
2014-05-23 00:00:00,149000.0,3.0,1.0,1700,8645,59
2014-05-23 00:00:00,526000.0,3.0,1.75,1680,3420,22
2014-05-23 00:00:00,527550.0,1.0,0.75,820,59677,15
2014-05-23 00:00:00,1050000.0,3.0,4.0,4380,42769,31
2014-05-23 00:00:00,625000.0,3.0,2.5,2600,10092,30
2014-05-23 00:00:00,950000.0,5.0,3.25,3400,7452,15
2014-05-23 00:00:00,377691.0,5.0,1.75,2120,8399,72
2014-05-23 00:00:00,648475.0,4.0,2.75,2250,5700,63
2014-05-23 00:00:00,383000.0,3.0,1.0,1800,5612,72
2014-05-23 00:00:00,535000.0,3.0,2.5,2210,7620,20
2014-05-23 00:00:00,449950.0,3.0,2.0,1560,4080,91
2014-05-23 00:00:00,465425.0,4.0,2.75,2430,20720,47
2014-05-23 00:00:00,675000.0,4.0,2.5,2560,36601,27
2014-05-23 00:00:00,599000.0,3.0,2.75,1960,2500,88
2014-05-23 00:00:00,416000.0,3.0,1.5,1110,9762,51
2014-05-23 00:00:00,595000.0,2.0,1.5,1030,4500,90
2014-05-23 00:00:00,200000.0,4.0,1.0,1350,11507,48
2014-05-23 00:00:00,402000.0,3.0,2.0,1540,1827,9
2014-05-23 00:00:00,433000.0,4.0,1.75,1830,9600,48
2014-05-23 00:00:00,275000.0,4.0,1.5,1930,15531,35
2014-05-23 00:00:00,410000.0,3.0,2.0,1650,9641,31
2014-05-23 00:00:00,554820.0,4.0,2.0,3510,12905,49
2014-05-23 00:00:00,1325000.0,4.0,3.0,3370,7920,26
2014-05-23 00:00:00,735000.0,3.0,2.5,2390,9157,30
2014-05-23 00:00:00,607000.0,3.0,1.0,1230,8114,63
2014-05-23 00:00:00,549900.0,4.0,3.0,2830,213879,27
2014-05-23 00:00:00,258000.0,3.0,1.75,1620,7540,26
2014-05-23 00:00:00,661254.0,4.0,4.0,2290,6250,74
2014-05-23 00:00:00,945000.0,4.0,2.0,2840,13367,62
2014-05-23 00:00:00,799950.0,4.0,3.5,4220,196817,21
2014-05-23 00:00:00,132500.0,3.0,1.0,1080,10500,47
2014-05-23 00:00:00,467100.0,3.0,1.75,1620,8645,41
2014-05-23 00:00:00,1610000.0,4.0,3.5,4390,11600,24
2014-05-23 00:00:00,641000.0,3.0,1.75,1620,3975,88
2014-05-23 00:00:00,350000.0,3.0,1.0,1010,11244,67
2014-05-23 00:00:00,335000.0,4.0,2.5,1750,8476,31
2014-05-23 00:00:00,900000.0,3.0,3.5,4080,217697,14
2014-05-23 00:00:00,440000.0,4.0,2.5,2560,10400,49
2014-05-23 00:00:00,464600.0,3.0,1.75,1120,5500,89
2014-05-23 00:00:00,1200000.0,4.0,3.5,4740,172497,11
2014-05-23 00:00:00,300000.0,2.0,1.0,1340,7788,67
2014-05-23 00:00:00,670500.0,4.0,2.0,1590,6750,63
2014-05-23 00:00:00,552000.0,3.0,1.0,1430,5000,95
2014-05-23 00:00:00,244000.0,4.0,1.0,1450,8960,71
2014-05-23 00:00:00,788600.0,4.0,2.75,3500,7200,9
2014-05-23 00:00:00,445000.0,3.0,2.0,1630,8702,27
2014-05-23 00:00:00,530000.0,4.0,1.75,1814,5000,63
2014-05-23 00:00:00,90000.0,2.0,1.0,580,7500,71
2014-05-23 00:00:00,585000.0,3.0,2.0,1670,4572,83
2014-05-23 00:00:00,498000.0,2.0,2.0,1140,8282,90
2014-05-23 00:00:00,379000.0,2.0,1.0,800,6380,74
2014-05-23 00:00:00,462000.0,3.0,1.75,1300,2580,95
2014-05-23 00:00:00,388000.0,4.0,2.5,2440,7155,21
2014-05-23 00:00:00,255000.0,3.0,2.0,1490,8371,30
2014-05-23 00:00:00,665000.0,3.0,2.75,1800,9550,48
2014-05-23 00:00:00,550000.0,3.0,2.0,1830,9152,55
2014-05-23 00:00:00,606000.0,3.0,1.0,1500,3920,67
2014-05-23 00:00:00,334000.0,4.0,2.5,2210,6080,49
2014-05-23 00:00:00,360000.0,3.0,2.0,1270,1323,8
2014-05-23 00:00:00,235000.0,2.0,1.0,1140,1730,7
2014-05-23 00:00:00,580000.0,3.0,2.5,1620,1173,6
2014-05-23 00:00:00,355000.0,3.0,2.0,1220,1186,7
2014-05-23 00:00:00,375000.0,2.0,2.5,750,1430,8
2014-05-24 00:00:00,372000.0,4.0,1.75,1960,9300,35
2014-05-24 00:00:00,479000.0,3.0,1.0,1370,3000,90
2014-05-24 00:00:00,2000000.0,5.0,4.0,4580,4443,10
2014-05-24 00:00:00,1680000.0,4.0,4.25,5584,68257,16
2014-05-24 00:00:00,501000.0,2.0,1.0,1010,4320,90
2014-05-24 00:00:00,245000.0,3.0,1.75,1260,6908,20
2014-05-24 00:00:00,496700.0,3.0,2.5,1740,5782,25
2014-05-24 00:00:00,347000.0,4.0,1.5,2670,10026,18
2014-05-24 00:00:00,199000.0,2.0,1.0,720,7200,71
2014-05-24 00:00:00,440500.0,3.0,2.5,2460,4399,7
2014-05-24 00:00:00,820000.0,4.0,2.5,3670,7000,9
2014-05-25 00:00:00,325000.0,4.0,3.5,2630,3435,30
2014-05-25 00:00:00,195000.0,3.0,1.75,1570,8459,23
2014-05-25 00:00:00,675000.0,3.0,3.0,2980,28000,33
2014-05-25 00:00:00,295000.0,3.0,2.5,1560,4200,11
2014-05-25 00:00:00,355300.0,3.0,2.5,1620,7410,59
2014-05-26 00:00:00,276000.0,3.0,1.0,1140,5000,54
2014-05-26 00:00:00,460000.0,2.0,1.5,2730,19877,38
2014-05-26 00:00:00,880000.0,3.0,2.0,2130,35169,25
2014-05-26 00:00:00,370000.0,3.0,2.5,1780,4050,13
2014-05-26 00:00:00,346000.0,4.0,2.5,2100,3916,5
2014-05-26 00:00:00,172500.0,3.0,1.0,1140,8800,42
2014-05-26 00:00:00,379950.0,3.0,1.5,1690,9144,58
2014-05-27 00:00:00,468000.0,2.0,1.0,1160,6000,72
2014-05-27 00:00:00,477000.0,4.0,2.75,1720,6270,36
2014-05-27 00:00:00,529000.0,3.0,1.0,1210,3328,90
2014-05-27 00:00:00,312000.0,3.0,1.5,1255,1374,10
2014-05-27 00:00:00,326100.0,2.0,1.0,880,7683,72
2014-05-27 00:00:00,360000.0,3.0,1.0,1050,9206,60
2014-05-27 00:00:00,438000.0,3.0,1.75,1650,12940,53
2014-05-27 00:00:00,360000.0,3.0,1.0,1570,9467,60
2014-05-27 00:00:00,1050000.0,4.0,2.5,2920,7200,93
2014-05-27 00:00:00,688000.0,4.0,3.0,3000,4000,101
2014-05-27 00:00:00,585000.0,3.0,1.75,1850,7735,31
2014-05-27 00:00:00,265000.0,3.0,2.5,1440,7741,31
2014-05-27 00:00:00,375000.0,3.0,1.75,1440,8775,41
2014-05-27 00:00:00,326500.0,3.0,1.0,1810,12375,44
2014-05-27 00:00:00,160000.0,2.0,1.0,1180,9350,96
2014-05-27 00:00:00,1570000.0,4.0,3.75,3070,5850,87
2014-05-27 00:00:00,735000.0,5.0,2.75,3390,5211,10
2014-05-27 00:00:00,400000.0,2.0,1.0,1470,6120,74
2014-05-27 00:00:00,800000.0,4.0,2.5,2680,7200,62
2014-05-27 00:00:00,949880.0,4.0,2.25,2290,10687,36
2014-05-27 00:00:00,405000.0,3.0,1.75,1980,8100,65
2014-05-27 00:00:00,399000.0,4.0,2.5,2870,9292,35
2014-05-27 00:00:00,730001.0,3.0,2.0,1840,4750,63
2014-05-27 00:00:00,1795000.0,4.0,3.25,4060,13000,14
2014-05-27 00:00:00,260000.0,3.0,2.0,1630,8018,11
2014-05-27 00:00:00,751750.0,2.0,2.0,1880,5400,112
2014-05-27 00:00:00,325000.0,3.0,1.75,1780,13095,31
2014-05-27 00:00:00,344950.0,4.0,2.0,2330,6250,73
2014-05-27 00:00:00,457500.0,3.0,1.75,1840,4030,89
2014-05-27 00:00:00,389000.0,5.0,2.0,2330,10750,52
2014-05-27 00:00:00,515000.0,4.0,2.5,3200,6473,9
2014-05-27 00:00:00,732000.0,3.0,2.5,2330,1987,10
2014-05-27 00:00:00,415000.0,3.0,2.25,1950,8868,50
2014-05-27 00:00:00,1655000.0,4.0,3.5,3080,4815,77
2014-05-27 00:00:00,535000.0,2.0,1.0,1040,5527,63
2014-05-27 00:00:00,540000.0,4.0,4.25,1960,3565,74
2014-05-27 00:00:00,525000.0,5.0,3.0,2750,3800,88
2014-05-27 00:00:00,570000.0,3.0,1.75,1930,36210,37
2014-05-27 00:00:00,569950.0,5.0,4.5,4850,40902,13
2014-05-27 00:00:00,283200.0,4.0,2.5,1982,6406,10
2014-05-27 00:00:00,1100000.0,3.0,2.75,2640,4050,88
2014-05-27 00:00:00,830000.0,4.0,2.5,1850,50662,36
2014-05-27 00:00:00,495000.0,4.0,2.25,1940,9144,58
2014-05-27 00:00:00,292050.0,5.0,3.0,2840,7199,11
2014-05-27 00:00:00,415000.0,5.0,1.5,1900,10226,53
2014-05-27 00:00:00,295832.0,5.0,1.0,1410,6400,59
2014-05-27 00:00:00,450000.0,4.0,2.5,2520,8515,15
2014-05-27 00:00:00,1381000.0,4.0,3.75,3160,9525,17
2014-05-27 00:00:00,857000.0,4.0,3.0,3720,29043,23
2014-05-27 00:00:00,499950.0,3.0,3.5,1820,1501,0
2014-05-27 00:00:00,465000.0,3.0,2.0,1560,8640,47
2014-05-27 00:00:00,329000.0,3.0,1.0,1600,5952,50
2014-05-27 00:00:00,475000.0,3.0,2.0,1230,11502,30
2014-05-27 00:00:00,255000.0,3.0,1.0,960,8100,59
2014-05-27 00:00:00,435000.0,3.0,1.0,1270,4000,86
2014-05-27 00:00:00,685000.0,3.0,2.5,2810,7700,13
2014-05-27 00:00:00,715000.0,2.0,2.5,2160,5581,12
2014-05-27 00:00:00,780000.0,3.0,3.0,2520,2152,89
2014-05-27 00:00:00,345000.0,2.0,1.5,1180,844,9
2014-05-27 00:00:00,355000.0,4.0,2.25,1810,4970,11
2014-05-27 00:00:00,282000.0,3.0,2.5,1680,15711,20
2014-05-27 00:00:00,244000.0,3.0,1.0,910,5250,43
2014-05-27 00:00:00,967500.0,3.0,3.75,3250,5797,63
2014-05-27 00:00:00,375000.0,3.0,1.5,2000,7294,49
2014-05-27 00:00:00,1600000.0,3.0,3.25,3790,19000,29
2014-05-27 00:00:00,527500.0,3.0,1.75,2310,78844,37
2014-05-27 00:00:00,994000.0,3.0,2.25,2510,6339,82
2014-05-27 00:00:00,313000.0,3.0,1.75,1320,6205,66
2014-05-27 00:00:00,587000.0,3.0,2.25,2370,217800,35
2014-05-27 00:00:00,304000.0,3.0,1.0,900,7500,42
2014-05-27 00:00:00,675000.0,3.0,2.5,2540,7680,74
2014-05-27 00:00:00,305000.0,4.0,1.0,2100,9288,46
2014-05-27 00:00:00,280000.0,3.0,1.0,1200,6250,71
2014-05-27 00:00:00,960000.0,5.0,4.0,3720,15200,9
2014-05-27 00:00:00,500000.0,3.0,2.25,1760,4539,26
2014-05-27 00:00:00,274950.0,3.0,1.75,1670,7415,27
2014-05-27 00:00:00,455600.0,3.0,2.5,2420,8252,16
2014-05-27 00:00:00,970000.0,5.0,3.0,3480,15185,50
2014-05-27 00:00:00,312900.0,4.0,2.5,1630,4473,11
2014-05-27 00:00:00,535000.0,4.0,2.5,2340,5600,93
2014-05-27 00:00:00,427000.0,2.0,1.0,920,3780,104
2014-05-27 00:00:00,405000.0,2.0,1.0,910,6490,72
2014-05-27 00:00:00,480000.0,3.0,1.0,1150,4945,71
2014-05-27 00:00:00,725000.0,3.0,1.5,2500,4774,74
2014-05-27 00:00:00,293000.0,4.0,2.5,3250,235063,41
2014-05-27 00:00:00,268000.0,4.0,2.0,1930,6600,47
2014-05-27 00:00:00,475000.0,4.0,3.5,3400,234352,23
2014-05-27 00:00:00,488000.0,3.0,2.5,1590,2550,29
2014-05-27 00:00:00,760000.0,4.0,2.5,3330,7399,5
2014-05-27 00:00:00,1710000.0,5.0,4.5,4590,14685,5
2014-05-27 00:00:00,754950.0,3.0,2.5,2610,7256,0
2014-05-27 00:00:00,263900.0,3.0,2.5,1658,2700,0
2014-05-27 00:00:00,460000.0,3.0,3.5,1600,1431,8
2014-05-27 00:00:00,399950.0,3.0,3.0,1296,1051,5
2014-05-27 00:00:00,370000.0,2.0,2.25,1280,835,5
2014-05-27 00:00:00,1149000.0,4.0,3.0,5940,11533,10
2014-05-27 00:00:00,450800.0,4.0,3.25,2510,5311,5
2014-05-27 00:00:00,627000.0,3.0,3.5,2710,3475,9
2014-05-27 00:00:00,495000.0,3.0,2.5,1750,1548,1
2014-05-28 00:00:00,310000.0,3.0,1.0,1430,19901,87
2014-05-28 00:00:00,550000.0,4.0,1.0,1660,34848,81
2014-05-28 00:00:00,215000.0,2.0,1.0,1320,8865,71
2014-05-28 00:00:00,799000.0,4.0,3.0,2580,209523,30
2014-05-28 00:00:00,630000.0,4.0,2.5,2740,43101,21
2014-05-28 00:00:00,267000.0,3.0,2.5,2495,4400,7
2014-05-28 00:00:00,900000.0,6.0,2.75,2300,24773,64
2014-05-28 00:00:00,365000.0,3.0,1.5,1300,12240,51
2014-05-28 00:00:00,544500.0,4.0,2.5,2230,10414,40
2014-05-28 00:00:00,599000.0,4.0,2.75,2020,2750,97
2014-05-28 00:00:00,815000.0,4.0,2.25,2000,3800,13
2014-05-28 00:00:00,254000.0,2.0,1.0,1060,8187,62
2014-05-28 00:00:00,740000.0,2.0,1.75,2080,4800,91
2014-05-28 00:00:00,225000.0,3.0,2.0,2030,24829,35
2014-05-28 00:00:00,925000.0,3.0,2.5,2690,7000,71
2014-05-28 00:00:00,1285000.0,4.0,2.5,3240,10800,68
2014-05-28 00:00:00,537000.0,3.0,2.5,1550,12920,15
2014-05-28 00:00:00,335000.0,4.0,2.0,1480,3132,104
2014-05-28 00:00:00,840000.0,4.0,2.75,3040,2800,108
2014-05-28 00:00:00,224000.0,3.0,1.5,1560,7300,50
2014-05-28 00:00:00,395000.0,3.0,2.5,2250,3757,8
2014-05-28 00:00:00,450000.0,3.0,1.0,1100,4600,97
2014-05-28 00:00:00,681000.0,3.0,1.0,1700,6356,107
2014-05-28 00:00:00,898000.0,5.0,1.5,2680,28014,51
2014-05-28 00:00:00,370000.0,3.0,1.0,800,2296,106
2014-05-28 00:00:00,429000.0,2.0,1.75,1350,6315,9
2014-05-28 00:00:00,150000.0,3.0,1.0,820,7680,104
2014-05-28 00:00:00,555000.0,3.0,2.5,3160,4270,8
2014-05-28 00:00:00,326000.0,3.0,2.75,1720,28000,56
2014-05-28 00:00:00,225000.0,3.0,2.5,1680,6755,20
2014-05-28 00:00:00,245100.0,3.0,1.75,1300,7958,18
2014-05-28 00:00:00,665000.0,3.0,2.5,2190,10370,27
2014-05-28 00:00:00,535000.0,3.0,2.5,1720,4006,20
2014-05-28 00:00:00,305000.0,3.0,1.0,1160,11776,46
2014-05-28 00:00:00,999000.0,7.0,4.0,3150,34830,57
2014-05-28 00:00:00,215000.0,3.0,1.75,1210,8075,31
2014-05-28 00:00:00,432500.0,3.0,1.75,1980,5100,49
2014-05-28 00:00:00,655000.0,4.0,2.5,2990,5669,11
2014-05-28 00:00:00,266200.0,3.0,1.5,1430,9600,48
2014-05-28 00:00:00,244615.0,3.0,2.5,2060,4030,15
2014-05-28 00:00:00,460000.0,4.0,3.0,2230,52983,23
2014-05-28 00:00:00,370000.0,4.0,2.5,3090,18645,19
2014-05-28 00:00:00,465000.0,6.0,3.25,4250,23326,47
2014-05-28 00:00:00,1175000.0,3.0,2.5,1970,23180,77
2014-05-28 00:00:00,189000.0,2.0,2.0,1700,3171,87
2014-05-28 00:00:00,820000.0,3.0,2.5,2510,5503,19
2014-05-28 00:00:00,968000.0,6.0,2.75,3610,17580,55
2014-05-28 00:00:00,1400000.0,4.0,3.25,2980,7000,114
2014-05-28 00:00:00,438750.0,3.0,1.75,1610,6480,67
2014-05-28 00:00:00,1210000.0,4.0,2.75,3650,6982,63
2014-05-28 00:00:00,600000.0,4.0,2.0,2510,38141,54
2014-05-28 00:00:00,589000.0,3.0,1.0,1110,6000,82
2014-05-28 00:00:00,590000.0,3.0,2.0,1650,6150,88
2014-05-28 00:00:00,479900.0,3.0,2.0,1980,12150,20
2014-05-28 00:00:00,210000.0,2.0,1.5,880,1157,7
2014-05-28 00:00:00,745000.0,3.0,1.75,1490,9800,67
2014-05-28 00:00:00,840500.0,3.0,2.0,2520,5400,108
2014-05-28 00:00:00,420000.0,3.0,1.75,1820,22320,37
2014-05-28 00:00:00,565000.0,7.0,4.5,4140,9066,36
2014-05-28 00:00:00,840000.0,4.0,2.5,3420,8405,14
2014-05-28 00:00:00,681716.0,4.0,2.5,3150,7277,8
2014-05-28 00:00:00,600000.0,3.0,1.75,1580,7416,47
2014-05-28 00:00:00,380000.0,3.0,2.0,1660,8281,65
2014-05-28 00:00:00,168500.0,3.0,1.0,1100,10125,45
2014-05-28 00:00:00,355000.0,2.0,1.0,1270,3200,94
2014-05-28 00:00:00,277000.0,4.0,1.0,1450,6250,50
2014-05-28 00:00:00,236000.0,4.0,2.25,1830,9485,25
2014-05-28 00:00:00,270000.0,3.0,1.75,1300,4127,96
2014-05-28 00:00:00,700000.0,2.0,1.75,2320,5500,89
2014-05-28 00:00:00,425000.0,4.0,2.75,1680,9545,35
2014-05-28 00:00:00,635000.0,3.0,2.5,2300,5500,93
2014-05-28 00:00:00,510250.0,3.0,1.75,1400,4000,63
2014-05-28 00:00:00,960000.0,4.0,2.25,2410,4560,85
2014-05-28 00:00:00,254000.0,3.0,2.0,1480,7480,22
2014-05-28 00:00:00,299000.0,3.0,1.0,1390,9624,60
2014-05-28 00:00:00,175000.0,2.0,1.0,830,2699,18
2014-05-28 00:00:00,157500.0,2.0,1.0,740,9003,65
2014-05-28 00:00:00,580000.0,5.0,2.0,1940,6000,69
2014-05-28 00:00:00,124740.0,3.0,1.0,1340,15600,36
2014-05-28 00:00:00,1970000.0,8.0,3.5,4440,6480,55
2014-05-28 00:00:00,285000.0,2.0,1.0,800,6240,60
2014-05-28 00:00:00,242000.0,3.0,1.75,1310,9645,35
2014-05-28 00:00:00,840000.0,4.0,1.75,2330,4000,90
2014-05-28 00:00:00,474800.0,2.0,3.25,1400,1243,14
2014-05-28 00:00:00,490000.0,4.0,2.5,2360,4367,11
2014-05-28 00:00:00,465000.0,3.0,2.25,1840,5752,11
2014-05-28 00:00:00,515000.0,4.0,2.5,2680,7178,10
2014-05-28 00:00:00,430000.0,3.0,3.75,3890,7140,71
2014-05-28 00:00:00,253400.0,3.0,2.0,1400,8640,46
2014-05-28 00:00:00,355000.0,3.0,2.5,2400,9701,24
2014-05-28 00:00:00,740000.0,4.0,2.25,2920,46355,16
2014-05-28 00:00:00,186950.0,2.0,2.0,1390,1302,28
2014-05-28 00:00:00,306000.0,3.0,2.5,1680,11193,30
2014-05-28 00:00:00,510000.0,4.0,1.5,2040,8800,53
2014-05-28 00:00:00,345000.0,2.0,1.0,1080,4000,74
2014-05-28 00:00:00,875000.0,3.0,2.75,2280,4280,97
2014-05-28 00:00:00,700000.0,4.0,3.5,4490,5099,8
2014-05-28 00:00:00,1400000.0,4.0,3.25,4700,9160,9
2014-05-28 00:00:00,499950.0,4.0,2.5,2798,4473,2
2014-05-28 00:00:00,739000.0,3.0,2.5,2810,5400,9
2014-05-28 00:00:00,363000.0,4.0,2.5,3753,7204,6
2014-05-28 00:00:00,782000.0,4.0,3.5,3910,8095,7
2014-05-28 00:00:00,325000.0,2.0,2.5,1050,1609,9
2014-05-29 00:00:00,485000.0,4.0,1.0,1600,4300,98
2014-05-29 00:00:00,452000.0,4.0,2.25,2590,10002,46
2014-05-29 00:00:00,264950.0,4.0,2.25,1720,9753,36
2014-05-29 00:00:00,472000.0,6.0,2.5,4410,14034,49
2014-05-29 00:00:00,267500.0,3.0,1.75,1590,11914,57
2014-05-29 00:00:00,565000.0,4.0,2.5,2440,22594,18
2014-05-29 00:00:00,535000.0,3.0,2.5,1360,1016,11
2014-05-29 00:00:00,389000.0,2.0,1.0,910,7000,62
2014-05-29 00:00:00,400000.0,4.0,1.5,1390,7200,49
2014-05-29 00:00:00,264000.0,3.0,1.5,1470,14821,56
2014-05-29 00:00:00,690000.0,4.0,2.5,2920,9904,24
2014-05-29 00:00:00,412000.0,3.0,1.75,1950,52256,29
2014-05-29 00:00:00,695000.0,3.0,2.5,2390,4555,8
