X0,price,bedrooms,bathrooms,sqft_living,sqft_lot
1,339950.0,3.0,1.0,1050,5402
1,486000.0,4.0,2.5,2150,39449
1,160000.0,3.0,1.0,860,11900
1,930000.0,3.0,2.5,3100,20553
1,139000.0,3.0,1.0,1100,17334
1,562000.0,3.0,1.5,1830,8000
1,299000.0,2.0,1.75,1250,34395
1,511000.0,3.0,2.5,1820,4883
1,499000.0,3.0,2.0,2090,42689
1,356000.0,3.0,3.5,2100,12384
1,470000.0,4.0,2.5,2310,14023
1,715000.0,4.0,2.25,2060,5649
1,1120000.0,4.0,2.25,4470,60373
1,458000.0,3.0,1.0,1660,7500
1,966000.0,5.0,4.5,3810,8019
1,305495.0,3.0,1.75,2110,10200
1,543000.0,2.0,2.0,2370,217800
1,340000.0,3.0,2.25,1970,3716
1,633100.0,4.0,2.5,2470,33305
1,310000.0,3.0,1.0,1480,7830
1,349950.0,5.0,3.0,2257,10117
1,267800.0,2.0,1.0,700,6000
1,234000.0,4.0,2.0,1630,9010
1,740000.0,4.0,2.5,3430,10157
1,607500.0,5.0,1.75,2220,6000
1,223000.0,3.0,1.75,1340,7473
1,400000.0,2.0,1.0,980,2130
1,802000.0,3.0,2.5,2580,13096
1,253000.0,4.0,2.5,2230,4541
1,1058000.0,4.0,2.0,2290,11137
1,300000.0,3.0,1.0,1260,8280
1,625000.0,4.0,2.75,1680,11180
1,707000.0,4.0,3.25,3200,7081
1,950000.0,4.0,2.5,3320,7644
1,420000.0,4.0,2.5,3040,24123
1,498000.0,4.0,2.75,2270,7375
1,450000.0,3.0,2.5,2910,17172
1,955000.0,5.0,2.25,2510,9887
1,215000.0,2.0,1.0,1240,7200
1,437000.0,3.0,2.75,2580,5200
1,773000.0,3.0,2.75,2470,3600
1,1222500.0,4.0,3.5,4910,9444
1,256883.0,3.0,2.5,1690,5025
1,592500.0,4.0,2.5,2240,12032
1,252350.0,3.0,2.0,1650,7352
1,370000.0,4.0,2.5,2710,5880
1,465750.0,3.0,1.5,1260,10350
1,185000.0,3.0,1.0,1150,8100
1,582800.0,4.0,2.75,2550,7636
1,245000.0,3.0,1.75,1490,6930
1,302000.0,4.0,1.75,2020,7865
1,451555.0,2.0,1.0,1320,4520
1,250000.0,3.0,1.0,1230,10350
1,255000.0,4.0,2.5,2070,7800
1,840000.0,4.0,1.75,2930,11562
1,190000.0,3.0,1.0,1090,8520
1,349950.0,3.0,1.0,1400,7066
1,613000.0,4.0,2.0,1550,4815
1,300000.0,3.0,1.0,1220,13000
1,455000.0,3.0,2.5,1870,7344
1,335000.0,3.0,2.25,2150,30476
1,197500.0,3.0,1.0,980,3090
1,412500.0,3.0,1.5,1490,8475
1,395300.0,3.0,1.5,1120,7000
1,342400.0,3.0,2.25,1180,9630
1,749400.0,4.0,2.5,3240,20301
1,316500.0,4.0,2.5,2150,6807
1,390000.0,3.0,2.5,2240,10800
1,225000.0,3.0,2.0,1400,7384
1,550000.0,3.0,2.25,1980,40887
1,280000.0,3.0,1.0,1330,20562
1,1255000.0,4.0,2.5,3200,7535
1,575000.0,2.0,1.0,1490,6000
1,1000000.0,5.0,4.25,3920,16258
1,585000.0,5.0,1.75,2000,3750
1,620000.0,4.0,2.5,2680,9185
1,204700.0,4.0,2.0,1670,9987
1,695000.0,4.0,3.0,3150,9130
1,689900.0,4.0,3.25,2740,7266
1,375000.0,4.0,1.75,1890,8000
1,475000.0,7.0,3.5,2870,29699
1,215000.0,3.0,1.0,1160,10384
1,2100000.0,4.0,1.75,3550,19865
1,790000.0,3.0,1.75,1790,6117
1,350000.0,3.0,1.75,1680,250470
1,695000.0,3.0,2.5,4560,17622
1,263000.0,3.0,2.25,1590,7748
1,400000.0,3.0,1.0,1630,10304
1,525000.0,3.0,2.5,2700,7434
1,349950.0,3.0,2.5,1700,7496
1,1085000.0,4.0,3.25,3740,12080
1,744000.0,4.0,3.0,1980,5352
1,312500.0,2.0,1.0,880,6345
1,240000.0,3.0,2.0,1400,6200
1,495000.0,4.0,2.0,2050,4000
1,580050.0,3.0,2.5,2360,4638
1,640000.0,4.0,2.0,2560,7798
1,417000.0,3.0,1.5,1340,10224
1,174950.0,3.0,1.0,1060,5200
1,295000.0,3.0,1.5,850,2500
1,423000.0,4.0,1.75,1880,7303
1,839000.0,3.0,1.0,1230,12305
1,343000.0,4.0,1.75,2290,10290
1,467000.0,3.0,1.0,1660,6582
1,512500.0,3.0,2.5,1840,2875
1,575000.0,4.0,2.5,3020,17810
1,465000.0,3.0,1.75,1410,6886
1,270000.0,3.0,1.0,1010,9514
1,340000.0,3.0,1.75,1960,8136
1,765000.0,5.0,3.75,3580,14275
1,497000.0,4.0,2.5,2240,7200
1,803100.0,4.0,2.5,3310,5404
1,344000.0,3.0,2.5,1232,1130
1,828950.0,4.0,3.5,3930,5680
1,386380.0,3.0,2.5,1720,3600
1,312000.0,3.0,2.25,1490,974
1,720000.0,3.0,2.5,3150,151588
1,914500.0,4.0,2.5,3950,10856
1,819995.0,5.0,2.75,3030,10335
1,252700.0,2.0,1.5,1070,9643
1,437500.0,3.0,2.5,2320,36847
1,350000.0,1.0,1.0,700,5100
1,619000.0,3.0,2.5,2720,6439
1,408200.0,3.0,2.5,1800,5761
1,451000.0,3.0,1.75,1560,4049
1,317000.0,3.0,2.0,1760,11410
1,799000.0,4.0,3.25,3120,5000
1,720000.0,2.0,1.0,2020,7200
1,490000.0,3.0,2.0,1450,2400
1,239900.0,4.0,2.25,1860,7000
1,446000.0,4.0,2.25,2270,7800
1,275000.0,3.0,2.5,1480,15639
1,239950.0,5.0,1.0,1460,6032
1,248000.0,4.0,3.5,1850,6519
1,619500.0,3.0,2.5,2170,5000
1,363750.0,3.0,1.75,1726,197326
1,385000.0,3.0,1.75,1180,10541
1,370000.0,4.0,1.5,1370,9957
1,425000.0,3.0,2.5,2670,13218
1,342000.0,3.0,1.0,1260,6826
1,345000.0,4.0,1.0,1980,7991
1,724800.0,3.0,2.0,2050,3933
1,725000.0,5.0,2.75,2830,5310
1,605000.0,2.0,1.0,910,3600
1,350000.0,4.0,2.5,2440,4000
1,785000.0,3.0,2.0,2180,5440
1,250000.0,3.0,2.0,1900,6660
1,565000.0,3.0,2.25,1520,1221
1,875000.0,3.0,2.0,2220,6641
1,862500.0,4.0,2.75,3280,24440
1,400000.0,3.0,2.5,2740,83199
1,282613.0,2.0,1.0,830,6017
1,174500.0,2.0,1.0,1010,5200
1,306500.0,3.0,2.25,2060,38377
1,445000.0,3.0,2.25,1990,7340
1,433000.0,4.0,2.5,2280,7568
1,306000.0,3.0,2.5,1870,5874
1,620000.0,3.0,2.25,1720,4000
1,245000.0,2.0,1.0,870,6150
1,238000.0,3.0,2.0,1020,1204
1,523000.0,3.0,1.5,1260,3135
1,522500.0,3.0,2.5,2370,7875
1,180000.0,3.0,1.0,1000,18513
1,375000.0,3.0,1.5,1100,1751
1,249000.0,3.0,2.25,1440,7673
1,730100.0,4.0,2.5,3120,14300
1,551000.0,2.0,2.0,2260,9604
1,375000.0,4.0,2.5,2790,7956
1,540000.0,1.0,1.0,1140,6700
1,605000.0,3.0,2.25,1290,2500
1,205000.0,5.0,1.75,1730,5200
1,645000.0,4.0,2.5,3160,11380
1,314000.0,4.0,2.5,2340,8990
1,330000.0,3.0,1.5,1170,4950
1,490000.0,2.0,1.0,1160,5000
1,445000.0,3.0,3.0,1970,24318
1,2000000.0,5.0,4.25,6490,10862
1,377500.0,3.0,2.25,1410,1377
1,480000.0,4.0,2.5,2430,5000
1,804995.0,5.0,1.5,3360,5402
1,341000.0,3.0,2.5,1480,1663
1,675000.0,5.0,2.5,3200,6455
1,611000.0,3.0,2.5,2134,1984
1,379950.0,3.0,3.25,1860,1787
1,1270000.0,4.0,3.0,5520,8313
1,500000.0,2.0,2.5,1310,1500
1,410000.0,3.0,2.0,1700,4250
1,415000.0,3.0,2.5,2480,8342
1,297000.0,5.0,2.5,1970,8605
1,575550.0,4.0,2.5,2060,7475
1,534640.0,3.0,2.5,2130,3500
1,352500.0,3.0,2.25,1410,14110
1,488000.0,2.0,2.0,1360,4688
1,732000.0,3.0,2.0,1940,55756
1,215000.0,2.0,2.25,1610,2040
1,592500.0,2.0,2.0,1420,9191
1,290000.0,4.0,2.5,1700,7280
1,475000.0,2.0,1.0,1490,3825
1,320000.0,3.0,2.5,2680,7757
1,1216000.0,4.0,2.5,3190,8684
1,290000.0,5.0,1.5,2120,7700
1,487250.0,4.0,2.0,1690,3250
1,339000.0,4.0,2.5,1830,8601
1,440000.0,2.0,1.5,1010,1968
1,366500.0,4.0,2.75,2070,9300
1,462000.0,3.0,1.5,1710,4500
1,560000.0,4.0,1.0,1660,4690
1,285000.0,4.0,1.75,2080,13629
1,280000.0,3.0,2.5,1270,9675
1,210000.0,3.0,1.0,1080,21043
1,690000.0,3.0,2.0,1610,5100
1,256500.0,2.0,1.0,1120,9912
1,411000.0,4.0,2.75,2500,5257
1,215000.0,3.0,1.0,970,7275
1,762000.0,5.0,2.0,3370,5000
1,359950.0,3.0,1.0,1290,189486
1,480000.0,4.0,3.5,3370,435600
1,1405000.0,4.0,3.5,3410,10769
1,390000.0,4.0,2.5,2490,8290
1,413500.0,2.0,1.0,770,4000
1,285000.0,1.0,1.5,810,3211
1,475000.0,4.0,2.5,3060,10043
1,386591.0,3.0,2.5,1690,1613
1,524950.0,3.0,1.75,1890,3825
1,241000.0,2.0,2.0,1470,3128
1,461000.0,2.0,1.0,1060,7193
1,810000.0,4.0,2.5,3480,59242
1,885000.0,4.0,2.75,2730,3560
1,247000.0,3.0,2.25,1580,7941
1,296500.0,3.0,2.75,2170,7900
1,141800.0,2.0,1.0,930,4743
1,333000.0,4.0,2.0,1580,7800
1,602000.0,5.0,1.75,3290,11900
1,565000.0,4.0,2.25,2110,10698
1,373000.0,3.0,2.5,1670,3565
1,588000.0,3.0,2.25,2030,7350
1,485000.0,3.0,1.0,1500,4100
1,482500.0,3.0,2.25,1450,1445
1,251200.0,4.0,1.5,1310,8250
1,869000.0,5.0,3.25,4180,49222
1,464000.0,3.0,1.75,1630,28600
1,755000.0,4.0,2.5,2660,10452
1,280000.0,3.0,2.5,1720,1916
1,485000.0,2.0,2.25,1260,1240
1,305000.0,3.0,1.75,1610,12247
1,110700.0,2.0,1.0,680,8064
1,850000.0,4.0,3.5,2640,5900
1,350000.0,3.0,2.25,1640,7200
1,319950.0,4.0,1.75,2310,8045
1,700000.0,3.0,1.75,2010,4905
1,368000.0,2.0,1.5,1660,4680
1,433500.0,3.0,2.5,2200,3360
1,611000.0,4.0,2.5,2460,4200
1,1000000.0,2.0,1.75,2430,23400
1,307000.0,3.0,1.0,1370,7500
1,442500.0,3.0,1.75,1800,10200
1,485000.0,3.0,1.75,2200,7706
1,367000.0,2.0,1.0,700,2334
1,429000.0,3.0,2.5,1920,15124
1,446000.0,5.0,2.75,2190,12687
1,572500.0,3.0,2.25,2030,9791
1,477000.0,3.0,2.5,1350,2053
1,518000.0,3.0,2.5,1680,2096
1,462000.0,5.0,1.75,1250,10530
1,1190000.0,4.0,3.0,2240,6000
1,137000.0,3.0,1.0,950,7620
1,530000.0,3.0,3.5,2320,3174
1,818000.0,2.0,2.5,2380,9374
1,640000.0,2.0,2.25,1540,958
1,298450.0,5.0,3.0,2100,9752
1,575000.0,4.0,2.5,2500,4945
1,730000.0,4.0,2.5,3230,7331
1,551000.0,3.0,2.5,2830,5802
1,271310.0,2.0,1.0,870,5340
1,675000.0,4.0,3.0,2690,28300
1,479000.0,3.0,2.5,1260,889
1,520000.0,4.0,3.5,2680,10000
1,599950.0,3.0,2.5,2660,4975
1,483945.0,2.0,1.75,1480,5120
1,390000.0,4.0,2.25,1770,33132
1,192500.0,2.0,1.0,950,7692
1,330000.0,2.0,1.0,860,8308
1,250000.0,4.0,2.0,1960,7560
1,243000.0,2.0,1.0,1770,5522
1,575000.0,4.0,1.75,1280,6060
1,639000.0,4.0,2.5,2150,12028
1,710000.0,2.0,1.0,1790,4000
1,675000.0,3.0,2.25,1990,10260
1,405000.0,5.0,2.5,2430,4781
1,615000.0,4.0,2.75,2820,13193
1,490000.0,3.0,1.0,1910,8190
1,467000.0,3.0,2.25,1270,1213
1,480000.0,4.0,2.75,2050,3960
1,755000.0,6.0,2.0,2150,4505
1,760000.0,4.0,1.75,2450,13300
1,387000.0,2.0,2.25,1230,1280
1,925000.0,4.0,2.25,2260,41984
1,415000.0,2.0,1.0,1050,60113
1,263000.0,3.0,1.75,1570,7775
1,519900.0,4.0,2.0,1820,9350
1,570000.0,2.0,1.75,1540,4025
1,450000.0,3.0,1.5,2060,44866
1,1300000.0,4.0,3.5,4380,74052
1,300000.0,3.0,1.0,1090,9900
1,320000.0,3.0,1.75,1480,7225
1,387500.0,4.0,1.0,1320,4440
1,458000.0,1.0,2.25,2140,10350
1,1212500.0,4.0,3.5,4560,16643
1,380000.0,4.0,3.0,2800,9764
1,200000.0,3.0,1.0,1050,5000
1,385000.0,3.0,1.5,1490,9630
1,396675.0,2.0,1.0,1730,6375
1,452000.0,4.0,1.0,1210,3760
1,426000.0,4.0,2.5,2800,8494
1,792000.0,3.0,1.5,1570,1050
1,315000.0,3.0,2.25,1400,31626
1,1275000.0,4.0,2.0,2850,7861
1,326000.0,6.0,3.0,1880,7200
1,268500.0,2.0,1.0,790,8424
1,440000.0,2.0,1.75,1300,4000
1,300000.0,3.0,1.0,2120,7735
1,525000.0,3.0,1.5,1540,4773
1,978000.0,4.0,2.75,2620,13777
1,1125000.0,6.0,3.0,2880,3192
1,700000.0,4.0,1.0,1680,4021
1,315000.0,2.0,1.0,790,6969
1,309000.0,3.0,1.0,1092,7500
1,219950.0,3.0,1.5,1650,9936
1,289000.0,3.0,2.5,2090,4700
1,210000.0,4.0,1.75,2180,28710
1,260000.0,4.0,2.5,1990,6671
1,699000.0,4.0,2.5,2650,7945
1,1800000.0,4.0,3.5,4460,16953
1,299950.0,3.0,1.0,910,8000
1,749950.0,3.0,2.5,2770,10773
1,1100000.0,3.0,2.0,2390,6888
1,555000.0,3.0,2.5,3050,158558
1,384000.0,3.0,2.5,1700,4000
1,499950.0,5.0,3.5,3200,43560
1,430000.0,3.0,1.75,1200,4500
1,350000.0,4.0,2.25,2220,6953
1,620000.0,3.0,2.5,2480,9041
1,765000.0,4.0,2.25,2560,12100
1,250000.0,4.0,1.5,2500,6300
1,376000.0,2.0,1.0,1150,4000
1,475000.0,4.0,1.75,1650,7775
1,120750.0,3.0,1.75,1140,9628
1,1690000.0,3.0,1.75,3400,8965
1,330000.0,3.0,1.0,1180,43124
1,619500.0,3.0,2.5,1700,4105
1,345000.0,3.0,1.5,1240,11200
1,598000.0,5.0,2.25,2890,12478
1,335000.0,3.0,1.0,1060,10050
1,372500.0,4.0,1.75,1590,10523
1,300000.0,6.0,5.25,2860,5682
1,194000.0,1.0,1.0,820,1060
1,507500.0,3.0,2.0,2020,8118
1,325000.0,4.0,2.25,1870,9680
1,329900.0,3.0,2.5,2170,4905
1,329000.0,4.0,2.5,1600,6765
1,494000.0,4.0,1.75,2090,4300
1,206000.0,4.0,2.0,1700,6025
1,423000.0,4.0,1.75,1940,6909
1,259000.0,3.0,1.0,1320,8625
1,879950.0,4.0,2.25,3500,13875
1,345600.0,5.0,3.5,2800,5120
1,395000.0,3.0,1.5,1080,2940
1,625000.0,4.0,2.5,3550,8048
1,439000.0,3.0,2.0,2010,251341
1,380000.0,3.0,1.75,1690,1468
1,440000.0,3.0,1.5,1270,1443
1,415000.0,3.0,2.25,1970,2377
1,860000.0,4.0,2.75,3160,8097
1,500000.0,3.0,2.5,1210,1200
1,953007.0,4.0,3.5,3120,5086
1,515000.0,4.0,2.5,2670,8765
1,772000.0,3.0,2.25,1640,1204
1,329995.0,4.0,2.5,2303,3680
1,409316.0,3.0,2.5,1800,3168
1,490000.0,5.0,3.5,4460,2975
1,305000.0,2.0,2.5,1590,2656
1,785000.0,4.0,3.5,3070,4684
1,240000.0,2.0,1.75,1330,7200
1,325000.0,3.0,1.0,990,6750
1,535800.0,4.0,2.5,1900,5790
1,720000.0,3.0,2.5,2020,1159
1,374000.0,3.0,1.75,2000,9416
1,189650.0,2.0,1.75,1100,7600
1,420850.0,1.0,1.0,960,40946
1,815000.0,4.0,2.75,3488,9614
1,1065000.0,2.0,1.75,1890,9466
1,199000.0,4.0,2.0,2030,8120
1,195000.0,3.0,1.75,1380,7350
1,1506000.0,4.0,3.25,3660,5800
1,288400.0,3.0,2.25,1870,3230
1,442000.0,4.0,2.25,2080,12007
1,619420.0,4.0,2.75,2450,14803
1,635000.0,4.0,2.25,2750,6180
1,210000.0,3.0,1.0,1240,4842
1,512500.0,3.0,2.5,1900,7604
1,567000.0,3.0,2.5,2540,6093
1,525000.0,3.0,2.75,2100,10362
1,475000.0,4.0,2.0,1790,2250
1,250000.0,3.0,2.0,1170,7258
1,220000.0,3.0,1.0,1060,9126
1,230000.0,5.0,2.0,1930,6120
1,385500.0,3.0,2.0,1540,7947
1,895000.0,5.0,3.0,2876,13927
1,368250.0,3.0,2.5,2150,7484
1,249900.0,2.0,1.0,1140,5500
1,350000.0,3.0,1.5,980,7790
1,175000.0,3.0,1.75,1230,13056
1,270000.0,3.0,1.75,1390,10905
1,495000.0,3.0,3.5,2380,6250
1,1580000.0,3.0,3.25,3690,7200
1,542500.0,5.0,3.25,3010,1074218
1,330000.0,3.0,1.0,1250,9126
1,1003000.0,4.0,2.75,2290,6120
1,299800.0,2.0,1.0,790,5240
1,299900.0,3.0,2.5,2720,6014
1,691000.0,4.0,2.75,2550,8632
1,195000.0,2.0,1.0,1080,3899
1,405000.0,3.0,1.75,2470,9620
1,360000.0,2.0,0.75,850,7710
1,256750.0,3.0,2.5,1990,8991
1,332500.0,3.0,2.25,1800,10500
1,975000.0,5.0,4.0,4850,36450
1,218000.0,3.0,1.0,1020,7874
1,429000.0,3.0,2.5,2420,49928
1,589000.0,4.0,2.5,2910,5776
1,255000.0,3.0,1.5,1060,9039
1,668750.0,4.0,2.5,2340,6420
1,344500.0,4.0,2.75,1800,5453
1,452000.0,4.0,2.0,1660,6150
1,540000.0,3.0,1.75,1300,62290
1,246000.0,3.0,1.5,1780,23819
1,535000.0,2.0,1.0,1030,4841
1,970000.0,4.0,3.25,2790,5420
1,430000.0,3.0,1.0,1150,3000
1,520000.0,4.0,2.5,3290,11446
1,712000.0,4.0,2.5,3400,247421
1,450000.0,2.0,1.0,1200,4000
1,220000.0,4.0,2.5,2160,8005
1,525000.0,3.0,1.0,1450,4000
1,1220000.0,4.0,2.5,3240,3600
1,540000.0,3.0,2.0,1470,1691
1,600000.0,4.0,2.5,2360,5226
1,600000.0,3.0,2.25,2230,9053
1,625000.0,4.0,2.5,2630,48706
1,150000.0,3.0,1.0,1010,25000
1,389999.0,3.0,2.25,1445,1471
1,285000.0,3.0,1.75,2380,6000
1,744000.0,4.0,2.75,2830,13059
1,700000.0,4.0,2.5,3010,46173
1,318989.0,4.0,2.25,2000,9000
1,556000.0,3.0,2.25,2020,3600
1,275000.0,3.0,2.5,2030,6326
1,430000.0,3.0,2.75,2550,11160
1,300000.0,2.0,1.0,970,13700
1,396450.0,3.0,1.75,1540,12446
1,225000.0,2.0,1.0,1396,111949
1,700000.0,4.0,3.25,2780,7875
1,260000.0,6.0,2.0,2220,8797
1,655000.0,4.0,3.5,2350,13402
1,1185000.0,3.0,2.25,2760,40946
1,1550000.0,3.0,2.5,4460,26027
1,413800.0,3.0,2.0,1440,4421
1,950000.0,5.0,3.75,5330,6000
1,334990.0,4.0,2.5,2220,4228
1,2700000.0,5.0,4.75,5305,8401
1,1030000.0,3.0,4.0,3880,13095
1,1130000.0,4.0,3.25,3810,8519
1,556000.0,3.0,3.0,1960,1168
1,360000.0,3.0,2.5,1530,1131
1,480000.0,4.0,2.25,3250,34293
1,324000.0,3.0,2.5,1750,7208
1,1050000.0,4.0,3.25,3440,35021
1,275000.0,1.0,0.75,1170,14149
1,180000.0,3.0,1.0,870,5330
1,749000.0,4.0,2.5,2930,18199
1,1600000.0,3.0,2.5,3160,12824
1,373500.0,2.0,1.0,800,3330
1,770000.0,4.0,2.5,2350,8001
1,356000.0,2.0,1.75,1060,16470
1,625000.0,3.0,1.75,2060,12558
1,494400.0,2.0,1.75,1560,1750
1,585000.0,4.0,1.75,3000,42200
1,926300.0,3.0,1.5,1660,4800
1,600000.0,3.0,1.75,1650,5100
1,430000.0,4.0,3.0,3220,8936
1,307000.0,3.0,1.5,2320,7500
1,604700.0,4.0,2.75,2750,14982
1,219900.0,3.0,1.0,910,6000
1,270000.0,2.0,1.5,840,867
1,432000.0,3.0,2.25,1470,1578
1,300000.0,6.0,2.0,2040,10812
1,361000.0,3.0,1.0,1100,4046
1,249950.0,2.0,1.0,940,8532
1,320000.0,3.0,2.0,1110,10500
1,305000.0,4.0,1.75,2200,8100
1,503000.0,2.0,1.75,2860,59612
1,235750.0,2.0,1.0,740,11250
1,657000.0,4.0,1.75,2740,8520
1,385000.0,3.0,1.0,1250,7300
1,389950.0,4.0,2.5,3140,8060
1,150000.0,2.0,1.0,820,10270
1,254500.0,4.0,2.75,2570,7264
1,555000.0,4.0,2.25,2350,8140
1,1075000.0,4.0,3.0,3600,9200
1,245000.0,4.0,2.0,1580,8000
1,319950.0,2.0,1.0,1070,5824
1,337000.0,3.0,1.0,1070,6109
1,492000.0,4.0,2.0,1640,5000
1,1170000.0,3.0,2.75,2890,12130
1,348580.0,3.0,1.0,1220,7876
1,180000.0,2.0,1.0,1400,4500
1,400000.0,3.0,1.0,1040,6250
1,295000.0,4.0,2.0,980,10640
1,910000.0,4.0,3.25,3340,10890
1,1150000.0,6.0,4.5,6040,219542
1,431500.0,3.0,3.5,1900,1612
1,180000.0,4.0,1.5,1740,7292
1,677000.0,3.0,2.0,2000,3207
1,1180500.0,3.0,1.75,1610,7200
1,635700.0,4.0,2.5,3240,13978
1,482000.0,5.0,2.25,2230,9600
1,168000.0,2.0,2.5,1160,2174
1,805000.0,4.0,2.75,2410,6000
1,398000.0,2.0,1.0,590,10945
1,665000.0,4.0,2.5,2600,17388
1,592500.0,4.0,3.0,2170,8240
1,940000.0,4.0,2.75,2080,4000
1,655000.0,4.0,2.5,2860,12394
1,622500.0,4.0,2.5,2980,8107
1,380000.0,2.0,2.5,1230,987
1,648360.0,4.0,1.75,2260,7005
1,432000.0,3.0,2.75,2200,14925
1,1050000.0,4.0,2.5,3030,12590
1,353250.0,2.0,1.0,1060,1600
1,1000000.0,4.0,3.0,4260,18687
1,320000.0,3.0,2.25,998,844
1,349900.0,4.0,2.5,2052,3723
1,330000.0,4.0,3.5,3150,6202
1,408000.0,3.0,2.25,1950,7221
1,321000.0,3.0,2.25,1347,1292
1,1051000.0,4.0,3.75,3860,5474
1,2150000.0,4.0,5.5,5060,10320
1,359000.0,3.0,1.5,1360,885
1,300000.0,5.0,2.5,2760,6000
1,380000.0,5.0,3.5,2420,4670
1,660000.0,3.0,2.5,2450,4332
1,355000.0,3.0,2.25,1280,959
1,259000.0,3.0,2.5,1550,3569
1,353000.0,1.0,1.0,550,1279
1,430000.0,2.0,2.5,1520,1588
1,460000.0,3.0,1.0,1670,4005
1,80000.0,1.0,0.75,430,5050
1,782000.0,4.0,2.5,2380,9614
1,218000.0,3.0,1.0,960,9633
1,325000.0,3.0,1.0,1920,6862
1,980000.0,4.0,3.0,3680,5854
1,902000.0,4.0,2.25,2530,9200
1,556000.0,5.0,2.5,3840,16905
1,662990.0,3.0,1.75,1240,3600
1,225000.0,2.0,1.0,1300,11867
1,439950.0,4.0,2.5,2380,12067
1,175000.0,2.0,1.0,1300,44431
1,306000.0,2.0,1.0,780,13500
1,235000.0,4.0,2.5,1810,39639
1,399500.0,3.0,1.75,2420,12676
1,478000.0,3.0,1.0,1280,2580
1,515000.0,2.0,1.0,1680,6500
1,550000.0,3.0,2.5,2510,5400
1,149000.0,3.0,1.0,1700,8645
1,526000.0,3.0,1.75,1680,3420
1,527550.0,1.0,0.75,820,59677
1,1050000.0,3.0,4.0,4380,42769
1,625000.0,3.0,2.5,2600,10092
1,950000.0,5.0,3.25,3400,7452
1,377691.0,5.0,1.75,2120,8399
1,648475.0,4.0,2.75,2250,5700
1,383000.0,3.0,1.0,1800,5612
1,535000.0,3.0,2.5,2210,7620
1,449950.0,3.0,2.0,1560,4080
1,465425.0,4.0,2.75,2430,20720
1,675000.0,4.0,2.5,2560,36601
1,599000.0,3.0,2.75,1960,2500
1,416000.0,3.0,1.5,1110,9762
1,595000.0,2.0,1.5,1030,4500
1,200000.0,4.0,1.0,1350,11507
1,402000.0,3.0,2.0,1540,1827
1,433000.0,4.0,1.75,1830,9600
1,275000.0,4.0,1.5,1930,15531
1,410000.0,3.0,2.0,1650,9641
1,554820.0,4.0,2.0,3510,12905
1,1325000.0,4.0,3.0,3370,7920
1,735000.0,3.0,2.5,2390,9157
1,607000.0,3.0,1.0,1230,8114
1,549900.0,4.0,3.0,2830,213879
1,258000.0,3.0,1.75,1620,7540
1,661254.0,4.0,4.0,2290,6250
1,945000.0,4.0,2.0,2840,13367
1,799950.0,4.0,3.5,4220,196817
1,132500.0,3.0,1.0,1080,10500
1,467100.0,3.0,1.75,1620,8645
1,1610000.0,4.0,3.5,4390,11600
1,641000.0,3.0,1.75,1620,3975
1,350000.0,3.0,1.0,1010,11244
1,335000.0,4.0,2.5,1750,8476
1,900000.0,3.0,3.5,4080,217697
1,440000.0,4.0,2.5,2560,10400
1,464600.0,3.0,1.75,1120,5500
1,1200000.0,4.0,3.5,4740,172497
1,300000.0,2.0,1.0,1340,7788
1,670500.0,4.0,2.0,1590,6750
1,552000.0,3.0,1.0,1430,5000
1,244000.0,4.0,1.0,1450,8960
1,788600.0,4.0,2.75,3500,7200
1,445000.0,3.0,2.0,1630,8702
1,530000.0,4.0,1.75,1814,5000
1,90000.0,2.0,1.0,580,7500
1,585000.0,3.0,2.0,1670,4572
1,498000.0,2.0,2.0,1140,8282
1,379000.0,2.0,1.0,800,6380
1,462000.0,3.0,1.75,1300,2580
1,388000.0,4.0,2.5,2440,7155
1,255000.0,3.0,2.0,1490,8371
1,665000.0,3.0,2.75,1800,9550
1,550000.0,3.0,2.0,1830,9152
1,606000.0,3.0,1.0,1500,3920
1,334000.0,4.0,2.5,2210,6080
1,360000.0,3.0,2.0,1270,1323
1,235000.0,2.0,1.0,1140,1730
1,580000.0,3.0,2.5,1620,1173
1,355000.0,3.0,2.0,1220,1186
1,375000.0,2.0,2.5,750,1430
1,372000.0,4.0,1.75,1960,9300
1,479000.0,3.0,1.0,1370,3000
1,2000000.0,5.0,4.0,4580,4443
1,1680000.0,4.0,4.25,5584,68257
1,501000.0,2.0,1.0,1010,4320
1,245000.0,3.0,1.75,1260,6908
1,496700.0,3.0,2.5,1740,5782
1,347000.0,4.0,1.5,2670,10026
1,199000.0,2.0,1.0,720,7200
1,440500.0,3.0,2.5,2460,4399
1,820000.0,4.0,2.5,3670,7000
1,325000.0,4.0,3.5,2630,3435
1,195000.0,3.0,1.75,1570,8459
1,675000.0,3.0,3.0,2980,28000
1,295000.0,3.0,2.5,1560,4200
1,355300.0,3.0,2.5,1620,7410
1,276000.0,3.0,1.0,1140,5000
1,460000.0,2.0,1.5,2730,19877
1,880000.0,3.0,2.0,2130,35169
1,370000.0,3.0,2.5,1780,4050
1,346000.0,4.0,2.5,2100,3916
1,172500.0,3.0,1.0,1140,8800
1,379950.0,3.0,1.5,1690,9144
1,468000.0,2.0,1.0,1160,6000
1,477000.0,4.0,2.75,1720,6270
1,529000.0,3.0,1.0,1210,3328
1,312000.0,3.0,1.5,1255,1374
1,326100.0,2.0,1.0,880,7683
1,360000.0,3.0,1.0,1050,9206
